Epoch 1, Loss: 0.4434017147590865, Accuracy: 0.6896333333333333
Epoch 394, Loss: 0.2562240113073321, Accuracy: 0.827
Epoch 395, Loss: 0.24900456602131127, Accuracy: 0.8319333333333333
Epoch 396, Loss: 0.24913501170779595, Accuracy: 0.8311666666666667
Epoch 397, Loss: 0.2521599697818888, Accuracy: 0.8278
Epoch 398, Loss: 0.24817337434111372, Accuracy: 0.8302333333333334
Epoch 399, Loss: 0.2549208845538117, Accuracy: 0.8272
Epoch 400, Loss: 0.24884456396102905, Accuracy: 0.8324333333333334
Epoch 401, Loss: 0.2519463539155307, Accuracy: 0.8278333333333333
Epoch 402, Loss: 0.24247051470442368, Accuracy: 0.8350666666666666
Epoch 403, Loss: 0.2469070722807699, Accuracy: 0.8332666666666667
Epoch 404, Loss: 0.24787371673944916, Accuracy: 0.8288666666666666
Epoch 405, Loss: 0.2521058130524814, Accuracy: 0.8279
Epoch 406, Loss: 0.25105310391896823, Accuracy: 0.8302666666666667
Epoch 407, Loss: 0.24741927907665148, Accuracy: 0.8313333333333334
Epoch 408, Loss: 0.2455627876304106, Accuracy: 0.8342333333333334
Epoch 409, Loss: 0.2506687708341999, Accuracy: 0.8316333333333333
Epoch 410, Loss: 0.2491281910745828, Accuracy: 0.8319333333333333
Epoch 411, Loss: 0.24690829118940114, Accuracy: 0.8327
Epoch 412, Loss: 0.24969341871199577, Accuracy: 0.8291666666666667
Epoch 413, Loss: 0.25371792161070716, Accuracy: 0.8275666666666667
Epoch 414, Loss: 0.2462306804875575, Accuracy: 0.8336333333333333
Epoch 415, Loss: 0.25214535700105656, Accuracy: 0.8303666666666667
Epoch 416, Loss: 0.2508822567363792, Accuracy: 0.8299333333333333
Epoch 417, Loss: 0.2504601215343994, Accuracy: 0.8297333333333333
Epoch 418, Loss: 0.2501811378005979, Accuracy: 0.8290333333333333
Epoch 419, Loss: 0.2480443009753217, Accuracy: 0.8309666666666666
Epoch 420, Loss: 0.24878408172046707, Accuracy: 0.8313333333333334
Epoch 421, Loss: 0.244348380087154, Accuracy: 0.8336666666666667
Epoch 422, Loss: 0.24354910620176462, Accuracy: 0.8351333333333333
Epoch 423, Loss: 0.25081234457078516, Accuracy: 0.8295333333333333
Epoch 424, Loss: 0.25403979938548765, Accuracy: 0.8267666666666666
Epoch 425, Loss: 0.2526277940887124, Accuracy: 0.8285666666666667
Epoch 426, Loss: 0.2506577571603789, Accuracy: 0.8296333333333333
Epoch 427, Loss: 0.25453554092249125, Accuracy: 0.8273333333333334
Epoch 428, Loss: 0.24747350865971052, Accuracy: 0.8322333333333334
Epoch 429, Loss: 0.24941650434915444, Accuracy: 0.8303
Epoch 430, Loss: 0.25075417398008454, Accuracy: 0.8289333333333333
Epoch 431, Loss: 0.2479820929801286, Accuracy: 0.8317
Epoch 432, Loss: 0.24739994513772445, Accuracy: 0.8334
Epoch 433, Loss: 0.24816488738316717, Accuracy: 0.8292
Epoch 434, Loss: 0.24617494126436298, Accuracy: 0.8319666666666666
Epoch 435, Loss: 0.24782515941525318, Accuracy: 0.8332333333333334
Epoch 436, Loss: 0.24819271199738802, Accuracy: 0.8304666666666667
Epoch 437, Loss: 0.24828308564958287, Accuracy: 0.8294333333333334
Epoch 438, Loss: 0.25101408648338397, Accuracy: 0.8303
Epoch 439, Loss: 0.2483404402349041, Accuracy: 0.8320333333333333
Epoch 440, Loss: 0.2535276102708347, Accuracy: 0.8290333333333333
Epoch 441, Loss: 0.25475497299165867, Accuracy: 0.8261666666666667
Epoch 442, Loss: 0.25601525987579876, Accuracy: 0.8268666666666666
Epoch 443, Loss: 0.24955293930161482, Accuracy: 0.8296666666666667
Epoch 444, Loss: 0.25021156970498915, Accuracy: 0.8308666666666666
Epoch 445, Loss: 0.24596338633344625, Accuracy: 0.8316666666666667
Epoch 446, Loss: 0.2624568304718176, Accuracy: 0.8192
Epoch 447, Loss: 0.25823967505111367, Accuracy: 0.8271333333333334
Epoch 448, Loss: 0.2584818969371476, Accuracy: 0.8248666666666666
Epoch 449, Loss: 0.25177559375699393, Accuracy: 0.8283666666666667
Epoch 450, Loss: 0.24763351394487088, Accuracy: 0.8323333333333334
Epoch 451, Loss: 0.25778848879627075, Accuracy: 0.8278
Epoch 452, Loss: 0.24570373391736544, Accuracy: 0.8337333333333333
Epoch 453, Loss: 0.24818496795287773, Accuracy: 0.8315
Epoch 454, Loss: 0.24896969535012745, Accuracy: 0.8327666666666667
Epoch 455, Loss: 0.25028572039309344, Accuracy: 0.831
Epoch 456, Loss: 0.24813980081760045, Accuracy: 0.8327666666666667
Epoch 457, Loss: 0.24921569933515114, Accuracy: 0.8304333333333334
Epoch 458, Loss: 0.26285923866511407, Accuracy: 0.8223333333333334
Epoch 459, Loss: 0.2516281797147509, Accuracy: 0.8279
Epoch 460, Loss: 0.2570961628005957, Accuracy: 0.8270666666666666
Epoch 461, Loss: 0.24956874508085028, Accuracy: 0.8305666666666667
Epoch 462, Loss: 0.24968421867470753, Accuracy: 0.8287333333333333
Epoch 463, Loss: 0.24776936212836553, Accuracy: 0.8311
Epoch 464, Loss: 0.2456222101251708, Accuracy: 0.8320333333333333
Epoch 465, Loss: 0.24860285926284567, Accuracy: 0.8304666666666667
Epoch 466, Loss: 0.2514154928992552, Accuracy: 0.8293333333333334
Epoch 467, Loss: 0.24869793702735069, Accuracy: 0.8304
Epoch 468, Loss: 0.24657443734501472, Accuracy: 0.8337333333333333
Epoch 469, Loss: 0.2530446742325703, Accuracy: 0.8258
Epoch 470, Loss: 0.246603944440132, Accuracy: 0.8319666666666666
Epoch 471, Loss: 0.24881694334021, Accuracy: 0.8307666666666667
Epoch 472, Loss: 0.2477696159088027, Accuracy: 0.8314666666666667
Epoch 473, Loss: 0.24775447820358948, Accuracy: 0.8316666666666667
Epoch 474, Loss: 0.25850517412365626, Accuracy: 0.8257333333333333
Epoch 475, Loss: 0.2507311177374458, Accuracy: 0.8278333333333333
Epoch 476, Loss: 0.24915527323606426, Accuracy: 0.8304
Epoch 477, Loss: 0.2450959867537657, Accuracy: 0.8319333333333333
Epoch 478, Loss: 0.25213569788726914, Accuracy: 0.8296666666666667
Epoch 479, Loss: 0.24810497824952546, Accuracy: 0.8323666666666667
Epoch 480, Loss: 0.2517703437506517, Accuracy: 0.8284333333333334
Epoch 481, Loss: 0.24619554391484272, Accuracy: 0.8317333333333333
Epoch 482, Loss: 0.24934774756368036, Accuracy: 0.8293
Epoch 483, Loss: 0.24892104019933164, Accuracy: 0.8314333333333334
Epoch 484, Loss: 0.24659317620654606, Accuracy: 0.8321
Epoch 485, Loss: 0.2506801583238248, Accuracy: 0.8279666666666666
Epoch 486, Loss: 0.24676128430788452, Accuracy: 0.8331333333333333
Epoch 487, Loss: 0.2505955229848941, Accuracy: 0.8299333333333333
Epoch 488, Loss: 0.2472490737401346, Accuracy: 0.8311333333333333
Epoch 489, Loss: 0.24945954648035168, Accuracy: 0.8282
Epoch 490, Loss: 0.24894327573430564, Accuracy: 0.8299
Epoch 491, Loss: 0.2442974466155333, Accuracy: 0.8335333333333333
Epoch 492, Loss: 0.2500507475724861, Accuracy: 0.8293333333333334
Epoch 493, Loss: 0.24904552496064192, Accuracy: 0.8321333333333333
Epoch 494, Loss: 0.24816187833354417, Accuracy: 0.8318666666666666
Epoch 495, Loss: 0.24902248471530516, Accuracy: 0.8294
Epoch 496, Loss: 0.25499279816140497, Accuracy: 0.8306
Epoch 497, Loss: 0.2517944385629219, Accuracy: 0.8279333333333333
Epoch 498, Loss: 0.24457701948532926, Accuracy: 0.8325333333333333
Epoch 499, Loss: 0.2504832070392332, Accuracy: 0.8300666666666666
Epoch 500, Loss: 0.2507538976572724, Accuracy: 0.8292333333333334
Epoch 501, Loss: 0.25001320057014415, Accuracy: 0.8287666666666667
Epoch 502, Loss: 0.2518531526011953, Accuracy: 0.8279666666666666
Epoch 503, Loss: 0.25193814024615135, Accuracy: 0.8293666666666667
Epoch 504, Loss: 0.25045043782893023, Accuracy: 0.8293333333333334
Epoch 505, Loss: 0.24536397438377205, Accuracy: 0.8343666666666667
Epoch 506, Loss: 0.24813086504557494, Accuracy: 0.8321666666666667
Epoch 507, Loss: 0.250529006155315, Accuracy: 0.8296333333333333
Epoch 508, Loss: 0.2502585618194741, Accuracy: 0.8295666666666667
Epoch 509, Loss: 0.2504179014135271, Accuracy: 0.8288333333333333
Epoch 510, Loss: 0.24630073027443022, Accuracy: 0.8336333333333333
Epoch 511, Loss: 0.24558874920232973, Accuracy: 0.8314333333333334
Epoch 512, Loss: 0.24733855143221203, Accuracy: 0.8315333333333333
Epoch 513, Loss: 0.25678390375713805, Accuracy: 0.8247
Epoch 514, Loss: 0.247091129771682, Accuracy: 0.8322
Epoch 515, Loss: 0.25245021008797036, Accuracy: 0.8274
Epoch 516, Loss: 0.25339981803952505, Accuracy: 0.8278
Epoch 517, Loss: 0.25364154480350043, Accuracy: 0.8286
Epoch 518, Loss: 0.2525715423322944, Accuracy: 0.8282
Epoch 519, Loss: 0.25192693071261146, Accuracy: 0.8301333333333333
Epoch 520, Loss: 0.24877685939134564, Accuracy: 0.8299
Epoch 521, Loss: 0.24660940477842969, Accuracy: 0.8315333333333333
Epoch 522, Loss: 0.2469609177697188, Accuracy: 0.8319
Epoch 523, Loss: 0.250075636546749, Accuracy: 0.8321666666666667
Epoch 524, Loss: 0.25684462095310945, Accuracy: 0.8255333333333333
Epoch 525, Loss: 0.2464301071441504, Accuracy: 0.8345
Epoch 526, Loss: 0.2534187427366466, Accuracy: 0.8275
Epoch 527, Loss: 0.25122764865472624, Accuracy: 0.8295333333333333
Epoch 528, Loss: 0.2478784923868647, Accuracy: 0.8305666666666667
Epoch 529, Loss: 0.25109200074728616, Accuracy: 0.83
Epoch 530, Loss: 0.24924402641080845, Accuracy: 0.8321666666666667
Epoch 531, Loss: 0.24779891279905336, Accuracy: 0.8318
Epoch 532, Loss: 0.2516837397427447, Accuracy: 0.8292333333333334
Epoch 533, Loss: 0.25290287729265337, Accuracy: 0.8275666666666667
Epoch 534, Loss: 0.24734909937325825, Accuracy: 0.8301
Epoch 535, Loss: 0.25220535722559195, Accuracy: 0.8308666666666666
Epoch 536, Loss: 0.24808181442622182, Accuracy: 0.8317
Epoch 537, Loss: 0.24784065980011466, Accuracy: 0.8299
Epoch 538, Loss: 0.2532710547227341, Accuracy: 0.8273333333333334
Epoch 539, Loss: 0.25457993168820703, Accuracy: 0.8265
Epoch 540, Loss: 0.25225570384881646, Accuracy: 0.8282333333333334
Epoch 541, Loss: 0.24642518936380395, Accuracy: 0.8315
Epoch 542, Loss: 0.24722943321537616, Accuracy: 0.8302666666666667
Epoch 543, Loss: 0.24330652740273648, Accuracy: 0.8337333333333333
Epoch 544, Loss: 0.2474114978745548, Accuracy: 0.8314666666666667
Epoch 545, Loss: 0.25182438231925214, Accuracy: 0.8272666666666667
Epoch 546, Loss: 0.2428028272159064, Accuracy: 0.8341
Epoch 547, Loss: 0.2557486519535213, Accuracy: 0.8273
Epoch 548, Loss: 0.24624941723623764, Accuracy: 0.8332666666666667
Epoch 549, Loss: 0.24791394588726162, Accuracy: 0.8313666666666667
Epoch 550, Loss: 0.24180562902234, Accuracy: 0.8357
Epoch 551, Loss: 0.24328153656680446, Accuracy: 0.8331666666666667
Epoch 552, Loss: 0.24792477893613296, Accuracy: 0.8307666666666667
Epoch 553, Loss: 0.2547434381266901, Accuracy: 0.8282
Epoch 554, Loss: 0.2501107212513495, Accuracy: 0.8301
Epoch 555, Loss: 0.25217482700213184, Accuracy: 0.8296333333333333
Epoch 556, Loss: 0.24823088157596365, Accuracy: 0.8313333333333334
Epoch 557, Loss: 0.24944060399079881, Accuracy: 0.8311333333333333
Epoch 558, Loss: 0.25072007059161344, Accuracy: 0.8282666666666667
Epoch 559, Loss: 0.2477943732826186, Accuracy: 0.8302333333333334
Epoch 560, Loss: 0.2499632332752, Accuracy: 0.8321333333333333
Epoch 561, Loss: 0.2508140385055593, Accuracy: 0.8280666666666666
Epoch 562, Loss: 0.24900326606180115, Accuracy: 0.8311666666666667
Epoch 563, Loss: 0.2435130011488888, Accuracy: 0.8358333333333333
Epoch 564, Loss: 0.24447298661541583, Accuracy: 0.8351333333333333
Epoch 565, Loss: 0.25115814155289357, Accuracy: 0.8294666666666667
Epoch 566, Loss: 0.2476728246537353, Accuracy: 0.8314
Epoch 567, Loss: 0.24610592810901752, Accuracy: 0.8306666666666667
Epoch 568, Loss: 0.2450139137314581, Accuracy: 0.8327333333333333
Epoch 569, Loss: 0.24517571395521226, Accuracy: 0.8320333333333333
Epoch 570, Loss: 0.24676793486451798, Accuracy: 0.8326666666666667
Epoch 571, Loss: 0.2549188268750207, Accuracy: 0.8253666666666667
Epoch 572, Loss: 0.2545707620569129, Accuracy: 0.8265
Epoch 573, Loss: 0.24877368727091279, Accuracy: 0.8294333333333334
Epoch 574, Loss: 0.2497452147511531, Accuracy: 0.8294666666666667
Epoch 575, Loss: 0.2526669883365824, Accuracy: 0.8294
Epoch 576, Loss: 0.2472171622203357, Accuracy: 0.8308666666666666
Epoch 577, Loss: 0.24998614131641794, Accuracy: 0.8298
Epoch 578, Loss: 0.2524669404858465, Accuracy: 0.8286
Epoch 579, Loss: 0.2417261245598925, Accuracy: 0.8323
Epoch 580, Loss: 0.24980603954367547, Accuracy: 0.8309333333333333
Epoch 581, Loss: 0.2514137206301252, Accuracy: 0.8289333333333333
Epoch 582, Loss: 0.2485674242379823, Accuracy: 0.8305
Epoch 583, Loss: 0.24746384160287344, Accuracy: 0.8316
Epoch 584, Loss: 0.2487344324811181, Accuracy: 0.8306333333333333
Epoch 585, Loss: 0.2517747201486183, Accuracy: 0.8290333333333333
Epoch 586, Loss: 0.25492606316802346, Accuracy: 0.8268333333333333
Epoch 587, Loss: 0.2509880581898476, Accuracy: 0.8278333333333333
Epoch 588, Loss: 0.2470276849165654, Accuracy: 0.8316333333333333
Epoch 589, Loss: 0.24897681176662445, Accuracy: 0.8316666666666667
Epoch 590, Loss: 0.24968162385512516, Accuracy: 0.8299333333333333
Epoch 591, Loss: 0.2504409997861014, Accuracy: 0.8275
Epoch 592, Loss: 0.2494640052477434, Accuracy: 0.8302
Epoch 593, Loss: 0.25039777405925395, Accuracy: 0.8304666666666667
Epoch 594, Loss: 0.2516948044903751, Accuracy: 0.8292666666666667
Epoch 595, Loss: 0.24586569474958408, Accuracy: 0.8318333333333333
Epoch 596, Loss: 0.24728578982004987, Accuracy: 0.8331333333333333
Epoch 597, Loss: 0.24750515075126436, Accuracy: 0.8306333333333333
Epoch 598, Loss: 0.2506864263908441, Accuracy: 0.8317666666666667
Epoch 599, Loss: 0.24555193203916428, Accuracy: 0.8304666666666667
Epoch 600, Loss: 0.24798797202834696, Accuracy: 0.8320333333333333
Epoch 601, Loss: 0.2550568663870602, Accuracy: 0.8251333333333334
Epoch 602, Loss: 0.24839569534510691, Accuracy: 0.8322
Epoch 603, Loss: 0.24340579808076054, Accuracy: 0.8341666666666666
Epoch 604, Loss: 0.2487871441791561, Accuracy: 0.8327333333333333
Epoch 605, Loss: 0.2621224723073211, Accuracy: 0.8198
Epoch 606, Loss: 0.2469075569656612, Accuracy: 0.8321666666666667
Epoch 607, Loss: 0.2505801902936974, Accuracy: 0.8308333333333333
Epoch 608, Loss: 0.24532500524192985, Accuracy: 0.8329666666666666
Epoch 609, Loss: 0.24853109106071977, Accuracy: 0.8317666666666667
Epoch 610, Loss: 0.2514990273632729, Accuracy: 0.83
Epoch 611, Loss: 0.24897020569106917, Accuracy: 0.8291333333333334
Epoch 612, Loss: 0.25168680409187955, Accuracy: 0.8276
Epoch 613, Loss: 0.24466862106945977, Accuracy: 0.832
Epoch 614, Loss: 0.2501258740006988, Accuracy: 0.8300333333333333
Epoch 615, Loss: 0.24808880510424247, Accuracy: 0.8323666666666667
Epoch 616, Loss: 0.2495487755549742, Accuracy: 0.8281666666666667
Epoch 617, Loss: 0.24873139567847954, Accuracy: 0.8302333333333334
Epoch 618, Loss: 0.24621719048856927, Accuracy: 0.834
Epoch 619, Loss: 0.24888786459083495, Accuracy: 0.8291666666666667
Epoch 620, Loss: 0.2496188105677745, Accuracy: 0.8293333333333334
Epoch 621, Loss: 0.25132193211426357, Accuracy: 0.8298
Epoch 622, Loss: 0.2540532990114521, Accuracy: 0.8262
Epoch 623, Loss: 0.24523671212862294, Accuracy: 0.8335333333333333
Epoch 624, Loss: 0.24813525707546327, Accuracy: 0.8318666666666666
Epoch 625, Loss: 0.2482122267201257, Accuracy: 0.8291333333333334
Epoch 626, Loss: 0.2853570312007404, Accuracy: 0.8076666666666666
Epoch 627, Loss: 0.2963800609016469, Accuracy: 0.7978666666666666
Epoch 628, Loss: 0.2528767468991564, Accuracy: 0.8287666666666667
Epoch 629, Loss: 0.2514908575395277, Accuracy: 0.8291333333333334
Epoch 630, Loss: 0.25310427871848473, Accuracy: 0.8289666666666666
Epoch 631, Loss: 0.2504759650272347, Accuracy: 0.8277333333333333
Epoch 632, Loss: 0.2538236508300818, Accuracy: 0.8274
Epoch 633, Loss: 0.2518994020881937, Accuracy: 0.8291666666666667
Epoch 634, Loss: 0.25319648087660135, Accuracy: 0.8288
Epoch 635, Loss: 0.2510213928817432, Accuracy: 0.8264333333333334
Epoch 636, Loss: 0.24881346445919864, Accuracy: 0.8294666666666667
Epoch 637, Loss: 0.2526485759979372, Accuracy: 0.8273333333333334
Epoch 638, Loss: 0.24930072564687303, Accuracy: 0.8311666666666667
Epoch 639, Loss: 0.24395538879228806, Accuracy: 0.8328666666666666
Epoch 640, Loss: 0.24931934687183865, Accuracy: 0.8326666666666667
Epoch 641, Loss: 0.2527925473635893, Accuracy: 0.8281
Epoch 642, Loss: 0.24820846072964067, Accuracy: 0.8298666666666666
Epoch 643, Loss: 0.2552535887847323, Accuracy: 0.8249666666666666
Epoch 644, Loss: 0.24858418882274425, Accuracy: 0.8313666666666667
Epoch 645, Loss: 0.2456826623568911, Accuracy: 0.8341
Epoch 646, Loss: 0.2487873426600814, Accuracy: 0.8301666666666667
Epoch 647, Loss: 0.2581495330023613, Accuracy: 0.8259333333333333
Epoch 648, Loss: 0.24297621158330934, Accuracy: 0.8336
Epoch 649, Loss: 0.2512816897809887, Accuracy: 0.8304666666666667
Epoch 650, Loss: 0.24977948824797613, Accuracy: 0.8289333333333333
Epoch 651, Loss: 0.2458088040860223, Accuracy: 0.8328333333333333
Epoch 652, Loss: 0.2457539243802333, Accuracy: 0.8324
Epoch 653, Loss: 0.25401160322717514, Accuracy: 0.8252333333333334
Epoch 654, Loss: 0.25234205679280924, Accuracy: 0.8277666666666667
Epoch 655, Loss: 0.24948267084258452, Accuracy: 0.8309333333333333
Epoch 656, Loss: 0.24322606472254815, Accuracy: 0.8352
Epoch 657, Loss: 0.24925848320603117, Accuracy: 0.8317
Epoch 658, Loss: 0.24863337031178384, Accuracy: 0.8324
Epoch 659, Loss: 0.2489492576609034, Accuracy: 0.8325
Epoch 660, Loss: 0.24854564790659622, Accuracy: 0.8322333333333334
Epoch 661, Loss: 0.24417674430270694, Accuracy: 0.8354666666666667
Epoch 662, Loss: 0.25067896046427524, Accuracy: 0.8296666666666667
Epoch 663, Loss: 0.2508517561087222, Accuracy: 0.8296666666666667
Epoch 664, Loss: 0.2550639558925049, Accuracy: 0.8282666666666667
Epoch 665, Loss: 0.2516519950111029, Accuracy: 0.8282333333333334
Epoch 666, Loss: 0.2479980110423143, Accuracy: 0.8311666666666667
Epoch 667, Loss: 0.24621372128219238, Accuracy: 0.8342
Epoch 668, Loss: 0.24476660600603262, Accuracy: 0.8336333333333333
Epoch 669, Loss: 0.24962317290654315, Accuracy: 0.8305333333333333
Epoch 670, Loss: 0.2519921552397803, Accuracy: 0.8286
Epoch 671, Loss: 0.2572142397130984, Accuracy: 0.8263333333333334
Epoch 672, Loss: 0.2506496054944453, Accuracy: 0.8308333333333333
Epoch 673, Loss: 0.2498417239961848, Accuracy: 0.8292666666666667
Epoch 674, Loss: 0.24792647355400932, Accuracy: 0.8327333333333333
Epoch 675, Loss: 0.24360188104704752, Accuracy: 0.8316333333333333
Epoch 676, Loss: 0.26971511196480125, Accuracy: 0.8228666666666666
Epoch 677, Loss: 0.25832940911306246, Accuracy: 0.8316333333333333
Epoch 678, Loss: 0.2657508905222421, Accuracy: 0.8258666666666666
Epoch 679, Loss: 0.2496274435825185, Accuracy: 0.8325
Epoch 680, Loss: 0.25382357321060034, Accuracy: 0.8297333333333333
Epoch 681, Loss: 0.2500579772092132, Accuracy: 0.8300666666666666
Epoch 682, Loss: 0.25158522049310617, Accuracy: 0.8316333333333333
Epoch 683, Loss: 0.25017646658839954, Accuracy: 0.8294666666666667
Epoch 684, Loss: 0.24798057741447807, Accuracy: 0.8303333333333334
Epoch 685, Loss: 0.25440255838480075, Accuracy: 0.8268333333333333
Epoch 686, Loss: 0.2547523968700153, Accuracy: 0.8258666666666666
Epoch 687, Loss: 0.24560402163755157, Accuracy: 0.8317666666666667
Epoch 688, Loss: 0.24852265590734318, Accuracy: 0.8316333333333333
Epoch 689, Loss: 0.2476193533141984, Accuracy: 0.8311666666666667
Epoch 690, Loss: 0.25054327973615387, Accuracy: 0.8284666666666667
Epoch 691, Loss: 0.2451661005298466, Accuracy: 0.8334
Epoch 692, Loss: 0.2470758357790233, Accuracy: 0.8324333333333334
Epoch 693, Loss: 0.24541157194927557, Accuracy: 0.8333666666666667
Epoch 694, Loss: 0.2481958169990511, Accuracy: 0.8305666666666667
Epoch 695, Loss: 0.2512349207549969, Accuracy: 0.8291333333333334
Epoch 696, Loss: 0.24893578281725393, Accuracy: 0.8303666666666667
Epoch 697, Loss: 0.2509580070593718, Accuracy: 0.8295333333333333
Epoch 698, Loss: 0.2579225245346901, Accuracy: 0.8254
Epoch 699, Loss: 0.24619113946202467, Accuracy: 0.8331333333333333
Epoch 700, Loss: 0.25013833051360745, Accuracy: 0.8309
Epoch 701, Loss: 0.24795028467231722, Accuracy: 0.8295666666666667
Epoch 702, Loss: 0.2524741731250464, Accuracy: 0.8282333333333334
Epoch 703, Loss: 0.24676088340628122, Accuracy: 0.8332333333333334
Epoch 704, Loss: 0.2507308066558482, Accuracy: 0.8284
Epoch 705, Loss: 0.2518976360781869, Accuracy: 0.8285666666666667
Epoch 706, Loss: 0.24692531853024638, Accuracy: 0.8321333333333333
Epoch 707, Loss: 0.24528485581056395, Accuracy: 0.8326333333333333
Epoch 708, Loss: 0.247779065866206, Accuracy: 0.8312666666666667
Epoch 709, Loss: 0.2493320281571671, Accuracy: 0.8284333333333334
Epoch 710, Loss: 0.25375107122954527, Accuracy: 0.827
Epoch 711, Loss: 0.24382723972741474, Accuracy: 0.8337
Epoch 712, Loss: 0.24327618217290337, Accuracy: 0.8322333333333334
Epoch 713, Loss: 0.24936313029609, Accuracy: 0.8289666666666666
Epoch 714, Loss: 0.2524324530509235, Accuracy: 0.8295
Epoch 715, Loss: 0.24811660954311712, Accuracy: 0.8291
Epoch 716, Loss: 0.2535194506936236, Accuracy: 0.8272
Epoch 717, Loss: 0.2507912690546721, Accuracy: 0.8296333333333333
Epoch 718, Loss: 0.24745092977847116, Accuracy: 0.8314
Epoch 719, Loss: 0.24793592543363063, Accuracy: 0.8325666666666667
Epoch 720, Loss: 0.2546119778903563, Accuracy: 0.8259666666666666
Epoch 721, Loss: 0.2567409790718733, Accuracy: 0.8250333333333333
Epoch 722, Loss: 0.24453048581189946, Accuracy: 0.8358
Epoch 723, Loss: 0.24720334104383423, Accuracy: 0.8322666666666667
Epoch 724, Loss: 0.24908255385373956, Accuracy: 0.8289333333333333
Epoch 725, Loss: 0.25187901297866155, Accuracy: 0.8281333333333334
Epoch 726, Loss: 0.2532772794842466, Accuracy: 0.8264666666666667
Epoch 727, Loss: 0.25083145186273276, Accuracy: 0.8299
Epoch 728, Loss: 0.24378117364543334, Accuracy: 0.8353333333333334
Epoch 729, Loss: 0.24726991471387685, Accuracy: 0.832
Epoch 730, Loss: 0.2472814056061224, Accuracy: 0.8322333333333334
Epoch 731, Loss: 0.2483382593911848, Accuracy: 0.831
Epoch 732, Loss: 0.24213102920604412, Accuracy: 0.8339
Epoch 733, Loss: 0.2547027867899012, Accuracy: 0.8294333333333334
Epoch 734, Loss: 0.268243213325167, Accuracy: 0.8266666666666667
Epoch 735, Loss: 0.25318281444659363, Accuracy: 0.8317666666666667
Epoch 736, Loss: 0.25696006682572337, Accuracy: 0.8271666666666667
Epoch 737, Loss: 0.2558298264262773, Accuracy: 0.8290666666666666
Epoch 738, Loss: 0.2476498437429796, Accuracy: 0.8310666666666666
Epoch 739, Loss: 0.2492678259958082, Accuracy: 0.8311666666666667
Epoch 740, Loss: 0.2538929273769545, Accuracy: 0.8283
Epoch 741, Loss: 0.24619198584162605, Accuracy: 0.8301333333333333
Epoch 742, Loss: 0.24478794078328717, Accuracy: 0.8315
Epoch 743, Loss: 0.24553624100522445, Accuracy: 0.8321
Epoch 744, Loss: 0.25239121602542364, Accuracy: 0.8287
Epoch 745, Loss: 0.2437282441489732, Accuracy: 0.8339666666666666
Epoch 746, Loss: 0.24347288223471977, Accuracy: 0.8324333333333334
Epoch 747, Loss: 0.24994503090312994, Accuracy: 0.8289666666666666
Epoch 748, Loss: 0.2483581693441883, Accuracy: 0.8304666666666667
Epoch 749, Loss: 0.2502318731884458, Accuracy: 0.8311333333333333
Epoch 750, Loss: 0.24715046687865816, Accuracy: 0.83
Epoch 751, Loss: 0.2488336581379366, Accuracy: 0.8299333333333333
Epoch 752, Loss: 0.24530043392610956, Accuracy: 0.8329666666666666
Epoch 753, Loss: 0.2534082257893802, Accuracy: 0.8277666666666667
Epoch 754, Loss: 0.2501331561250981, Accuracy: 0.8299
Epoch 755, Loss: 0.2570436139509622, Accuracy: 0.8291
Epoch 756, Loss: 0.2515171572629577, Accuracy: 0.8280666666666666
Epoch 757, Loss: 0.25111439283976933, Accuracy: 0.8294
Epoch 758, Loss: 0.2457494005116064, Accuracy: 0.8329
Epoch 759, Loss: 0.25134633268628803, Accuracy: 0.8280333333333333
Epoch 760, Loss: 0.25028640492511456, Accuracy: 0.8319666666666666
Epoch 761, Loss: 0.24466826183709509, Accuracy: 0.8340333333333333
Epoch 762, Loss: 0.2444956136950806, Accuracy: 0.8323666666666667
Epoch 763, Loss: 0.24832515520200546, Accuracy: 0.8303
Epoch 764, Loss: 0.2505786631629665, Accuracy: 0.8288333333333333
Epoch 765, Loss: 0.25420512908747966, Accuracy: 0.8281
Epoch 766, Loss: 0.4274485383524315, Accuracy: 0.7009666666666666
Epoch 767, Loss: 0.3030805485144353, Accuracy: 0.7870666666666667
Epoch 768, Loss: 0.2727564603789275, Accuracy: 0.8130666666666667
Epoch 769, Loss: 0.25591840596595555, Accuracy: 0.8239
Epoch 770, Loss: 0.25715269365989324, Accuracy: 0.8262666666666667
Epoch 771, Loss: 0.2557304193978625, Accuracy: 0.8284
Epoch 772, Loss: 0.25951244400889634, Accuracy: 0.8244666666666667
Epoch 773, Loss: 0.25281162634650783, Accuracy: 0.8285333333333333
Epoch 774, Loss: 0.25197363112654003, Accuracy: 0.827
Epoch 775, Loss: 0.2473134328720412, Accuracy: 0.8299333333333333
Epoch 776, Loss: 0.24892356006829724, Accuracy: 0.8301
Epoch 777, Loss: 0.2528682388126977, Accuracy: 0.8298666666666666
Epoch 778, Loss: 0.24948015221273467, Accuracy: 0.8294
Epoch 779, Loss: 0.25610722841293826, Accuracy: 0.8278333333333333
Epoch 780, Loss: 0.2558601815372642, Accuracy: 0.8276
Epoch 781, Loss: 0.24828474806633585, Accuracy: 0.8294333333333334
Epoch 782, Loss: 0.24611817932586427, Accuracy: 0.8305333333333333
